"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32"
"1",0,0.000241545893719807,0.000241545893719807,0,0,0,0.000241545893719807,0,0.000241545893719807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.000241545893719807,0,0.000241545893719807,0.00072463768115942,0,0,0,0,0.000483091787439614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241545893719807,0,0,0,0,0,0,0,0,0
"3",0.000241545893719807,0.000241545893719807,0,0.000483091787439614,0.00265700483091787,0.00072463768115942,0.000241545893719807,0.000483091787439614,0.000966183574879227,0.000241545893719807,0,0,0.000241545893719807,0,0,0,0,0,0,0,0,0,0,0.000241545893719807,0,0,0,0,0,0,0,0
"4",0,0.00072463768115942,0.000483091787439614,0,0.00289855072463768,0.00120772946859903,0.000483091787439614,0.00144927536231884,0.00072463768115942,0.000483091787439614,0.000241545893719807,0.000966183574879227,0.000483091787439614,0,0,0,0,0,0,0,0.000241545893719807,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0.00265700483091787,0.00289855072463768,0.00386473429951691,0.00821256038647343,0.00338164251207729,0.00144927536231884,0.00217391304347826,0.000241545893719807,0.000483091787439614,0.000241545893719807,0,0.00072463768115942,0,0.00072463768115942,0,0,0,0,0,0.000241545893719807,0.000241545893719807,0,0,0,0,0,0,0,0,0
"6",0,0,0.00072463768115942,0.00120772946859903,0.00821256038647343,0.014975845410628,0.00603864734299517,0.00797101449275362,0.00531400966183575,0.00120772946859903,0.000966183574879227,0.00144927536231884,0.000483091787439614,0.00072463768115942,0,0.000241545893719807,0.000483091787439614,0,0.000241545893719807,0,0,0,0.000241545893719807,0,0.000241545893719807,0,0,0,0,0,0,0
"7",0.000241545893719807,0,0.000241545893719807,0.000483091787439614,0.00338164251207729,0.00603864734299517,0.00821256038647343,0.00603864734299517,0.00652173913043478,0.00241545893719807,0.00120772946859903,0.00120772946859903,0.000483091787439614,0.000483091787439614,0,0.000241545893719807,0.000241545893719807,0,0,0,0,0.00072463768115942,0,0,0,0,0,0,0,0,0,0
"8",0,0,0.000483091787439614,0.00144927536231884,0.00144927536231884,0.00797101449275362,0.00603864734299517,0.0164251207729469,0.00966183574879227,0.00821256038647343,0.00265700483091787,0.00169082125603865,0.000483091787439614,0.00169082125603865,0.000483091787439614,0.000241545893719807,0.000241545893719807,0,0,0.000241545893719807,0.000241545893719807,0.000241545893719807,0.000483091787439614,0.000483091787439614,0.000241545893719807,0,0.000241545893719807,0,0,0,0,0
"9",0.000241545893719807,0.000483091787439614,0.000966183574879227,0.00072463768115942,0.00217391304347826,0.00531400966183575,0.00652173913043478,0.00966183574879227,0.00821256038647343,0.0111111111111111,0.00652173913043478,0.00217391304347826,0.00120772946859903,0.000241545893719807,0.000241545893719807,0.000241545893719807,0.000241545893719807,0,0,0.000241545893719807,0.000241545893719807,0.00072463768115942,0.000483091787439614,0,0.000241545893719807,0.000241545893719807,0,0,0,0,0,0
"10",0,0,0.000241545893719807,0.000483091787439614,0.000241545893719807,0.00120772946859903,0.00241545893719807,0.00821256038647343,0.0111111111111111,0.0318840579710145,0.042512077294686,0.00410628019323672,0.000966183574879227,0.00072463768115942,0,0,0,0,0,0.000483091787439614,0.000483091787439614,0.000241545893719807,0.000483091787439614,0.000483091787439614,0.000241545893719807,0.000241545893719807,0,0,0,0,0,0
"11",0,0,0,0.000241545893719807,0.000483091787439614,0.000966183574879227,0.00120772946859903,0.00265700483091787,0.00652173913043478,0.042512077294686,0.0743961352657005,0.0166666666666667,0.00169082125603865,0,0.000241545893719807,0.000241545893719807,0,0.00072463768115942,0,0,0.000483091787439614,0.000483091787439614,0,0.00120772946859903,0.000483091787439614,0,0,0,0,0,0,0
"12",0,0,0,0.000966183574879227,0.000241545893719807,0.00144927536231884,0.00120772946859903,0.00169082125603865,0.00217391304347826,0.00410628019323672,0.0166666666666667,0.0347826086956522,0.00555555555555556,0.000483091787439614,0.000241545893719807,0,0,0,0,0,0.000966183574879227,0.00072463768115942,0.00072463768115942,0.000241545893719807,0,0,0,0,0,0,0,0
"13",0,0,0.000241545893719807,0.000483091787439614,0,0.000483091787439614,0.000483091787439614,0.000483091787439614,0.00120772946859903,0.000966183574879227,0.00169082125603865,0.00555555555555556,0.00193236714975845,0.00072463768115942,0,0,0,0,0,0,0.000241545893719807,0.000241545893719807,0.000241545893719807,0.000483091787439614,0.000241545893719807,0,0,0,0,0,0,0
"14",0,0,0,0,0.00072463768115942,0.00072463768115942,0.000483091787439614,0.00169082125603865,0.000241545893719807,0.00072463768115942,0,0.000483091787439614,0.00072463768115942,0.000966183574879227,0.000241545893719807,0,0,0,0,0,0.000483091787439614,0.000966183574879227,0.000241545893719807,0.000483091787439614,0.000483091787439614,0,0,0,0,0.000241545893719807,0,0.000241545893719807
"15",0,0,0,0,0,0,0,0.000483091787439614,0.000241545893719807,0,0.000241545893719807,0.000241545893719807,0,0.000241545893719807,0,0,0,0,0,0.000241545893719807,0,0,0,0.000241545893719807,0,0,0,0,0,0,0,0
"16",0,0,0,0,0.00072463768115942,0.000241545893719807,0.000241545893719807,0.000241545893719807,0.000241545893719807,0,0.000241545893719807,0,0,0,0,0,0,0,0,0,0.000483091787439614,0.000483091787439614,0.00072463768115942,0,0.000241545893719807,0,0.000483091787439614,0,0,0,0,0
"17",0,0,0,0,0,0.000483091787439614,0.000241545893719807,0.000241545893719807,0.000241545893719807,0,0,0,0,0,0,0,0,0,0.000241545893719807,0.000241545893719807,0.000483091787439614,0.000241545893719807,0.000483091787439614,0,0,0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0,0,0,0,0.00072463768115942,0,0,0,0,0,0,0,0.00314009661835749,0.000241545893719807,0.000966183574879227,0.000241545893719807,0.000241545893719807,0,0.000483091787439614,0.000241545893719807,0,0,0,0,0,0
"19",0,0,0,0,0,0.000241545893719807,0,0,0,0,0,0,0,0,0,0,0.000241545893719807,0.00314009661835749,0.00531400966183575,0.00772946859903382,0.00386473429951691,0.00072463768115942,0.000241545893719807,0,0.000241545893719807,0,0,0,0,0,0,0.000241545893719807
"20",0,0,0,0,0,0,0,0.000241545893719807,0.000241545893719807,0.000483091787439614,0,0,0,0,0.000241545893719807,0,0.000241545893719807,0.000241545893719807,0.00772946859903382,0.0164251207729469,0.014975845410628,0.00531400966183575,0.00314009661835749,0.000241545893719807,0.000241545893719807,0,0.000241545893719807,0,0,0,0,0.000241545893719807
"21",0,0,0,0.000241545893719807,0,0,0,0.000241545893719807,0.000241545893719807,0.000483091787439614,0.000483091787439614,0.000966183574879227,0.000241545893719807,0.000483091787439614,0,0.000483091787439614,0.000483091787439614,0.000966183574879227,0.00386473429951691,0.014975845410628,0.0251207729468599,0.0207729468599034,0.00676328502415459,0.00241545893719807,0.00144927536231884,0.00072463768115942,0.000241545893719807,0.000241545893719807,0,0,0,0.00072463768115942
"22",0,0,0,0,0.000241545893719807,0,0.00072463768115942,0.000241545893719807,0.00072463768115942,0.000241545893719807,0.000483091787439614,0.00072463768115942,0.000241545893719807,0.000966183574879227,0,0.000483091787439614,0.000241545893719807,0.000241545893719807,0.00072463768115942,0.00531400966183575,0.0207729468599034,0.0352657004830918,0.0132850241545894,0.00603864734299517,0.000966183574879227,0.000241545893719807,0.000966183574879227,0.000241545893719807,0,0.000241545893719807,0.000241545893719807,0
"23",0,0.000241545893719807,0,0,0.000241545893719807,0.000241545893719807,0,0.000483091787439614,0.000483091787439614,0.000483091787439614,0,0.00072463768115942,0.000241545893719807,0.000241545893719807,0,0.00072463768115942,0.000483091787439614,0.000241545893719807,0.000241545893719807,0.00314009661835749,0.00676328502415459,0.0132850241545894,0.0115942028985507,0.0072463768115942,0.00338164251207729,0.00169082125603865,0.000241545893719807,0.000483091787439614,0.000241545893719807,0,0,0
"24",0,0,0.000241545893719807,0,0,0,0,0.000483091787439614,0,0.000483091787439614,0.00120772946859903,0.000241545893719807,0.000483091787439614,0.000483091787439614,0.000241545893719807,0,0,0,0,0.000241545893719807,0.00241545893719807,0.00603864734299517,0.0072463768115942,0.0072463768115942,0.00458937198067633,0.000483091787439614,0,0,0.000483091787439614,0.000241545893719807,0,0
"25",0,0,0,0,0,0.000241545893719807,0,0.000241545893719807,0.000241545893719807,0.000241545893719807,0.000483091787439614,0,0.000241545893719807,0.000483091787439614,0,0.000241545893719807,0,0.000483091787439614,0.000241545893719807,0.000241545893719807,0.00144927536231884,0.000966183574879227,0.00338164251207729,0.00458937198067633,0.00434782608695652,0.00289855072463768,0.000241545893719807,0.000483091787439614,0.000483091787439614,0.000241545893719807,0,0
"26",0,0,0,0,0,0,0,0,0.000241545893719807,0.000241545893719807,0,0,0,0,0,0,0,0.000241545893719807,0,0,0.00072463768115942,0.000241545893719807,0.00169082125603865,0.000483091787439614,0.00289855072463768,0.000483091787439614,0.000483091787439614,0,0,0,0,0
"27",0,0,0,0,0,0,0,0.000241545893719807,0,0,0,0,0,0,0,0.000483091787439614,0,0,0,0.000241545893719807,0.000241545893719807,0.000966183574879227,0.000241545893719807,0,0.000241545893719807,0.000483091787439614,0,0.000241545893719807,0.000483091787439614,0,0,0
"28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241545893719807,0.000241545893719807,0.000483091787439614,0,0.000483091787439614,0,0.000241545893719807,0,0.000483091787439614,0,0.000241545893719807,0
"29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241545893719807,0.000483091787439614,0.000483091787439614,0,0.000483091787439614,0.000483091787439614,0,0,0,0
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241545893719807,0,0,0,0,0,0,0,0.000241545893719807,0,0.000241545893719807,0.000241545893719807,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241545893719807,0,0,0,0,0,0.000241545893719807,0,0,0,0
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241545893719807,0,0,0,0,0.000241545893719807,0.000241545893719807,0.00072463768115942,0,0,0,0,0,0,0,0,0,0,0
