,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1,0.001249479,0.001249479,0.000416493,0.001665973,0.001665973,0.00062474,0.00062474,0.00062474,0.000416493,0.002082466,0.003123698,0.001457726,0.00062474,0.002082466,0.001874219,0.000832986,0.001249479,0.00062474,0.001665973,0.00062474,0.001457726,0.001874219,0.002082466,0.001665973,0.000208247,0.002498959,0.000832986,0.001041233,0.001665973,0.001457726,0.001041233,0.00062474
2,0.001249479,0.000416493,0.001041233,0.000832986,0.000832986,0.001041233,0.00062474,0.001041233,0.000832986,0.000208247,0.001665973,0.00062474,0.001041233,0.001249479,0.000832986,0.00062474,0.001041233,0.00062474,0.001249479,0.001665973,0.001665973,0.00062474,0.001041233,0.00062474,0.000832986,0.000208247,0.001249479,0.000208247,0.000832986,0.00062474,0.000832986,0.000208247
3,0.000416493,0.001041233,0.001249479,0.001665973,0.000416493,0.000416493,0.001874219,0.001249479,0.000832986,0.00062474,0.000832986,0.000832986,0.001457726,0.000832986,0.000416493,0.000832986,0.001457726,0.000832986,0.000832986,0.00062474,0.00062474,0.001041233,0.00062474,0.001041233,0.000416493,0.00062474,0.001041233,0.000832986,0.000832986,0.000416493,0.001041233,0.002082466
4,0.001665973,0.000832986,0.001665973,0.000832986,0.000208247,0.000416493,0.001041233,0.000416493,0.000416493,0.001249479,0.001249479,0.001665973,0.001665973,0.000832986,0.001665973,0.001874219,0.00062474,0.000208247,0.001665973,0.000416493,0.001249479,0.001874219,0.001041233,0.00062474,0.001041233,0.000416493,0.00062474,0.000832986,0.001457726,0.001249479,0.000832986,0.000208247
5,0.001665973,0.000832986,0.000416493,0.000208247,0.000416493,0.002082466,0.000832986,0.001874219,0.001041233,0.00062474,0.001041233,0.000208247,0.00062474,0.000832986,0.000832986,0.00062474,0.00062474,0.001041233,0.000416493,0.000416493,0.001249479,0.001665973,0.001249479,0.000832986,0.000832986,0.00062474,0.001249479,0.000416493,0.00062474,0.001665973,0.000832986,0.000208247
6,0.00062474,0.001041233,0.000416493,0.000416493,0.002082466,0.000832986,0.000416493,0,0.001041233,0.001041233,0.001874219,0.001457726,0.000208247,0.001041233,0.000832986,0.000832986,0.001457726,0.00062474,0.000832986,0.00062474,0.001874219,0.001249479,0.00062474,0.001041233,0.001665973,0.001249479,0.000832986,0.000832986,0.001041233,0.001249479,0.001665973,0.000832986
7,0.00062474,0.00062474,0.001874219,0.001041233,0.000832986,0.000416493,0.000832986,0.00062474,0.00062474,0.00062474,0.00062474,0.00062474,0.000832986,0.00062474,0.001457726,0.001041233,0.00062474,0.001249479,0.001249479,0.000832986,0.000832986,0.002082466,0.001665973,0.000832986,0.001041233,0.000832986,0.001041233,0.001249479,0.00062474,0.001041233,0.000832986,0.00062474
8,0.00062474,0.001041233,0.001249479,0.000416493,0.001874219,0,0.00062474,0.000832986,0.000832986,0.000832986,0.00062474,0.001457726,0.001041233,0.001665973,0.001457726,0.001041233,0.001249479,0.000832986,0.001041233,0.000832986,0.000832986,0.001041233,0.000416493,0.000416493,0.001249479,0.00062474,0.001249479,0.001041233,0.00062474,0.00062474,0.001457726,0.001249479
9,0.000416493,0.000832986,0.000832986,0.000416493,0.001041233,0.001041233,0.00062474,0.000832986,0,0.000416493,0.001457726,0.001249479,0.001041233,0.001041233,0.000832986,0.001665973,0.001041233,0.000832986,0.001249479,0.001457726,0.001041233,0.00062474,0.000832986,0.000416493,0.000416493,0.001041233,0.00062474,0.001665973,0.000416493,0.000832986,0.001041233,0.00062474
10,0.002082466,0.000208247,0.00062474,0.001249479,0.00062474,0.001041233,0.00062474,0.000832986,0.000416493,0.001249479,0.001665973,0.001249479,0.00062474,0.000832986,0.000832986,0.000832986,0.002082466,0.00062474,0.000416493,0.00062474,0.001041233,0.000416493,0.000208247,0.001457726,0.001249479,0.000832986,0.001041233,0.001457726,0.000208247,0.000832986,0.001041233,0.00062474
11,0.003123698,0.001665973,0.000832986,0.001249479,0.001041233,0.001874219,0.00062474,0.00062474,0.001457726,0.001665973,0.002082466,0.001457726,0.000832986,0.001874219,0.002915452,0.001457726,0.000832986,0.00062474,0.000832986,0.000832986,0.001249479,0.002082466,0.001249479,0.000416493,0.000832986,0.001041233,0.001041233,0.001457726,0.001457726,0.001249479,0.001457726,0.001457726
12,0.001457726,0.00062474,0.000832986,0.001665973,0.000208247,0.001457726,0.00062474,0.001457726,0.001249479,0.001249479,0.001457726,0.000832986,0.00062474,0.001041233,0.000416493,0.001249479,0.000832986,0.001249479,0.000416493,0.001249479,0.00062474,0.001249479,0.001665973,0.001249479,0.001249479,0.00062474,0.001457726,0.000832986,0.001041233,0.000832986,0.001457726,0.001665973
13,0.00062474,0.001041233,0.001457726,0.001665973,0.00062474,0.000208247,0.000832986,0.001041233,0.001041233,0.00062474,0.000832986,0.00062474,0,0.000832986,0.000832986,0.001665973,0,0.00062474,0.000208247,0.000832986,0.000416493,0.001457726,0.000832986,0.002082466,0.001665973,0.001457726,0.00062474,0.001041233,0.001665973,0.00062474,0.000416493,0.001457726
14,0.002082466,0.001249479,0.000832986,0.000832986,0.000832986,0.001041233,0.00062474,0.001665973,0.001041233,0.000832986,0.001874219,0.001041233,0.000832986,0.000832986,0.001041233,0.001249479,0.000832986,0.000416493,0.000832986,0.001665973,0.00062474,0.00062474,0.00062474,0.00062474,0.000832986,0.001041233,0.00062474,0.001457726,0.000416493,0.001665973,0.000416493,0.000832986
15,0.001874219,0.000832986,0.000416493,0.001665973,0.000832986,0.000832986,0.001457726,0.001457726,0.000832986,0.000832986,0.002915452,0.000416493,0.000832986,0.001041233,0.000416493,0.001249479,0.000416493,0.001249479,0.00062474,0,0.001249479,0.001249479,0.001457726,0.001041233,0.000416493,0.001665973,0.001249479,0.000832986,0.001249479,0,0.001041233,0.001041233
