,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1,0,0.000483092,0,0,0.000241546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241546,0,0,0,0,0,0,0,0,0
2,0.000483092,0,0,0.000724638,0,0,0,0.000241546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241546,0,0.000241546,0,0,0,0,0,0,0
3,0,0,0,0.000966184,0.001690821,0.001449275,0.000966184,0.000483092,0.000241546,0,0,0,0.000241546,0.000483092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241546,0,0,0,0
4,0,0.000724638,0.000966184,0,0.002657005,0.000724638,0.001207729,0.000966184,0.000241546,0.000483092,0.000966184,0.000724638,0,0,0,0.000241546,0,0,0,0,0.000241546,0,0,0.000241546,0,0,0,0,0,0,0,0
5,0.000241546,0,0.001690821,0.002657005,0.002415459,0.00821256,0.002898551,0.002898551,0.001449275,0.000724638,0.001207729,0.000724638,0.000241546,0.000966184,0,0.000241546,0,0,0,0,0.000241546,0.000241546,0.000241546,0.000241546,0,0,0,0,0,0,0,0
6,0,0,0.001449275,0.000724638,0.00821256,0.017874396,0.007729469,0.005555556,0.003140097,0.000724638,0.001690821,0.000724638,0.000724638,0.000241546,0.000241546,0,0,0.000241546,0,0,0.000483092,0.000241546,0.000483092,0,0.000241546,0,0,0,0,0,0,0
7,0,0,0.000966184,0.001207729,0.002898551,0.007729469,0.005797101,0.010628019,0.003864734,0.002173913,0.000241546,0.000483092,0,0.000724638,0.000483092,0,0.000241546,0,0,0,0.000241546,0,0.000241546,0,0.000241546,0,0,0,0.000241546,0,0,0
8,0,0.000241546,0.000483092,0.000966184,0.002898551,0.005555556,0.010628019,0.010144928,0.014975845,0.006038647,0.002898551,0.001449275,0.000483092,0.000483092,0,0.000724638,0.000483092,0.000241546,0,0,0.000483092,0.000241546,0.000241546,0.000241546,0.000724638,0.000241546,0,0,0.000241546,0,0,0
9,0,0,0.000241546,0.000241546,0.001449275,0.003140097,0.003864734,0.014975845,0.009661836,0.013043478,0.005797101,0.002173913,0.000241546,0.000724638,0,0.000241546,0,0,0,0.000241546,0.000483092,0,0.000241546,0.000966184,0.000483092,0,0.000241546,0,0,0,0,0
10,0,0,0,0.000483092,0.000724638,0.000724638,0.002173913,0.006038647,0.013043478,0.036231884,0.034057971,0.00821256,0.002657005,0.000483092,0.000241546,0.000483092,0.000241546,0,0,0,0,0,0.000241546,0.000483092,0.000241546,0,0,0,0,0,0,0
11,0,0,0,0.000966184,0.001207729,0.001690821,0.000241546,0.002898551,0.005797101,0.034057971,0.079710145,0.018599034,0.002415459,0.000966184,0.000241546,0,0,0,0.000241546,0,0.000241546,0.000241546,0.000724638,0,0.000483092,0.000241546,0,0,0.000483092,0,0,0
12,0,0,0,0.000724638,0.000724638,0.000724638,0.000483092,0.001449275,0.002173913,0.00821256,0.018599034,0.030917874,0.00410628,0.000724638,0,0,0.000241546,0.000241546,0.000241546,0,0.000483092,0.000483092,0.000241546,0.000483092,0.000483092,0,0,0.000241546,0,0,0,0
13,0,0,0.000241546,0,0.000241546,0.000724638,0,0.000483092,0.000241546,0.002657005,0.002415459,0.00410628,0.002898551,0.000483092,0,0,0,0,0,0,0,0.000483092,0,0.000241546,0.000483092,0,0,0,0,0,0,0
14,0,0,0.000483092,0,0.000966184,0.000241546,0.000724638,0.000483092,0.000724638,0.000483092,0.000966184,0.000724638,0.000483092,0.000966184,0,0.000724638,0,0,0,0,0,0.000483092,0.000241546,0.000241546,0.000966184,0.000241546,0,0,0,0,0,0
15,0,0,0,0,0,0.000241546,0.000483092,0,0,0.000241546,0.000241546,0,0,0,0,0,0,0,0,0,0.000241546,0.000241546,0,0,0,0.000241546,0,0,0,0,0,0
16,0,0,0,0.000241546,0.000241546,0,0,0.000724638,0.000241546,0.000483092,0,0,0,0.000724638,0,0,0,0,0,0.000241546,0.000241546,0.000483092,0.000241546,0.000241546,0.000241546,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0.000241546,0.000483092,0,0.000241546,0,0.000241546,0,0,0,0,0,0.000241546,0.000241546,0,0.000483092,0.000483092,0.000241546,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0.000241546,0,0.000241546,0,0,0,0.000241546,0,0,0,0,0.000241546,0.000966184,0.001690821,0.001207729,0.000724638,0.000241546,0,0,0,0,0,0.000241546,0,0.000241546,0,0
19,0,0,0,0,0,0,0,0,0,0,0.000241546,0.000241546,0,0,0,0,0.000241546,0.001690821,0.006763285,0.009178744,0.002898551,0.000724638,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0.000241546,0,0,0,0,0,0,0.000241546,0,0.001207729,0.009178744,0.014975845,0.014251208,0.006763285,0.001690821,0.000966184,0.000241546,0.000241546,0,0,0,0,0.000241546,0
21,0,0,0,0.000241546,0.000241546,0.000483092,0.000241546,0.000483092,0.000483092,0,0.000241546,0.000483092,0,0,0.000241546,0.000241546,0.000483092,0.000724638,0.002898551,0.014251208,0.026570048,0.020531401,0.00821256,0.001207729,0.001690821,0.000724638,0.000724638,0,0.000483092,0.000241546,0.000241546,0.000241546
22,0,0,0,0,0.000241546,0.000241546,0,0.000241546,0,0,0.000241546,0.000483092,0.000483092,0.000483092,0.000241546,0.000483092,0.000483092,0.000241546,0.000724638,0.006763285,0.020531401,0.035748792,0.011594203,0.005797101,0.002657005,0.000483092,0.000483092,0.000483092,0.000241546,0,0,0.000483092
23,0.000241546,0.000241546,0,0,0.000241546,0.000483092,0.000241546,0.000241546,0.000241546,0.000241546,0.000724638,0.000241546,0,0.000241546,0,0.000241546,0.000241546,0,0,0.001690821,0.00821256,0.011594203,0.00821256,0.009903382,0.005797101,0.002173913,0.000966184,0.000483092,0,0.000241546,0,0
24,0,0,0,0.000241546,0.000241546,0,0,0.000241546,0.000966184,0.000483092,0,0.000483092,0.000241546,0.000241546,0,0.000241546,0,0,0,0.000966184,0.001207729,0.005797101,0.009903382,0.006280193,0.003140097,0.001932367,0,0,0,0,0,0.000241546
25,0,0.000241546,0,0,0,0.000241546,0.000241546,0.000724638,0.000483092,0.000241546,0.000483092,0.000483092,0.000483092,0.000966184,0,0.000241546,0,0,0,0.000241546,0.001690821,0.002657005,0.005797101,0.003140097,0.001932367,0.000724638,0.000483092,0.000241546,0.000483092,0,0,0.000241546
26,0,0,0,0,0,0,0,0.000241546,0,0,0.000241546,0,0,0.000241546,0.000241546,0,0,0,0,0.000241546,0.000724638,0.000483092,0.002173913,0.001932367,0.000724638,0,0.000241546,0,0,0,0,0.000241546
27,0,0,0,0,0,0,0,0,0.000241546,0,0,0,0,0,0,0,0,0,0,0,0.000724638,0.000483092,0.000966184,0,0.000483092,0.000241546,0,0.000483092,0,0.000241546,0,0
28,0,0,0.000241546,0,0,0,0,0,0,0,0,0.000241546,0,0,0,0,0,0.000241546,0,0,0,0.000483092,0.000483092,0,0.000241546,0,0.000483092,0,0,0,0,0
29,0,0,0,0,0,0,0.000241546,0.000241546,0,0,0.000483092,0,0,0,0,0,0,0,0,0,0.000483092,0.000241546,0,0,0.000483092,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241546,0,0,0.000241546,0,0.000241546,0,0,0,0.000241546,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241546,0.000241546,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241546,0.000483092,0,0.000241546,0.000241546,0.000241546,0,0,0,0,0,0
